Component,Analyzed value
Total,885
H2O,98.7
Fe,8150
Si,2280
Ca,1240
Zn,635
Cl,278
Ni,217
S,202
P,150
Mn,97.9
Ba,80.6
Cu,21.9
As,21.6
Co,(20.7)
Rh,19.0
Sr,5.40
Cr,ND
Au,ND
Al,ND
K,ND
Ti,ND
V,ND
Se,ND
Br,ND
Rb,ND
Y,ND
Zr,ND
Mo,ND
Ru,ND
Pd,ND
Ag,ND
Cd,ND
Sn,ND
Sb,ND
Pt,ND
Pb,ND
Sc,ND
Na,ND
Mg,ND






